key,value 
carbon/src/main/res/values/typography.xml,1
library/src/main/res/layout/md_drawer.xml,1
WordPress/src/main/res/drawable/gridicons_spam.xml,1
app/src/main/res/drawable/face_love.xml,1
app/src/main/res/xml/launcher_behavior_preferences.xml,1
res/layout/media_control.xml,1
SeriesGuide/src/main/res/layout-v17/episodedetails.xml,1
src/keepass2android/Resources/layout-v14/password.xml,1
src/main/res/layout/share_file_layout.xml,1
debugdrawer/src/main/res/layout/debug_drawer_slider2.xml,1
app/src/main/res/layout/commit_status_box.xml,1
app/src/main/res/layout/item_category_title.xml,1
debugdrawer-picasso/src/main/res/layout/debug_drawer_item_picasso.xml,1
News-Android-App/src/main/res/drawable/newsreader_playpause_light.xml,1
sample/src/main/res/layout/ex2_screen.xml,1
res/layout/message.xml,1
richtext/src/main/res/values/attrs.xml,1
SeriesGuide/res/xml/settings_sharing.xml,1
app/src/main/res/drawable/reblog_disabled_dark.xml,1
app/src/main/res/layout/quest_maxspeed_ca.xml,1
flexible-adapter-app/src/main/res/layout/recycler_simple_item.xml,1
chat_sdk_ui/src/main/res/drawable/lead_pencil.xml,1
res/layout-sw600dp/workspace.xml,1
WordPress/src/androidTest/assets/default-wp.getMediaLibrary.xml,1
java/statistical-query/src/main/res/drawable/ic_launcher_background.xml,1
androidlockpattern2/build/intermediates/bundles/release/res/values-v11/values.xml,1
res/layout-sw720dp-port/workspace_cling.xml,1
WordPress/src/main/res/layout/tab_icon.xml,1
res/values-he/06-statistics.xml,1
res/xml/widget_provider_small.xml,1
slyce-messaging/.idea/libraries/javax_inject_1.xml,1
leancloud/src/main/res/values-zh/avoscloud_feedback_string.xml,1
sample/src/main/res/layout/layout_custom_2.xml,1
onebusaway-android/src/main/res/menu/trip_info_options.xml,1
app/src/main/res/drawable/create_repos_background_enabled.xml,1
src/main/res/layout/file_details_share_user_item.xml,1
app/src/main/res/layout/widget_small.xml,1
app/src/main/res/values-v19/bools.xml,1
res/values-ko/01-core.xml,1
library/src/main/res/layout/material_drawer_item_section.xml,1
res/layout/files_move.xml,1
realm/config/checkstyle/checkstyle.xml,1
app/src/main/res/layout/rv_entries_item.xml,1
src/keepass2android/Resources/xml/searchable_debug.xml,1
app/src/main/res/layout-v23/notification_template_big_base.xml,1
res/values/service_preferences_ui.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-night-v8/values-night-v8.xml,1
pinlockview/src/main/res/layout-v21/layout_number_item.xml,1
app/src/main/res/drawable/recommendation_avatar_icon_grey600_40dp.xml,1
AnkiDroid/src/main/res/layout/card_template_editor_item.xml,1
res/interpolator/accelerate_quad.xml,1
SeriesGuide/src/main/res/layout-ldrtl/upcoming_multipane.xml,1
src/KeyValueTest/Resources/layout/entry_section.xml,1
sdk/src/main/res/layout/chat_sdk_popup_touch_image.xml,1
res/layout-xlarge-mdpi/edit.xml,1
leku/src/main/res/xml/leku_searchable.xml,1
.idea/libraries/android_2_2_0.xml,1
bottom-bar/src/main/res/layout/bb_bottom_bar_item_container_tablet.xml,1
androidlockpattern2/build/intermediates/incremental/packageResources/release/merger.xml,1
app/src/main/res/drawable-v21/widget_selector_dark.xml,1
WordPress/src/main/res/drawable/related_posts_divider.xml,1
src/keepass2android/Resources/layout/file_selection_no_recent.xml,1
.idea/libraries/Maven__xpp3_xpp3_1_1_4c.xml,1
SeriesGuide/ide-eclipse-android-formatting.xml,1
src/main/res/layout/item_device_form.xml,1
camera/src/main/res/drawable/ic_flash_off.xml,1
AnkiDroid/src/main/res/xml/preferences_general.xml,1
OpenKeychain/src/main/res/layout/foldable_linearlayout.xml,1
WordPress/src/main/res/drawable/calypso_segmented_control_normal.xml,1
app/src/main/res/layout/overlay.xml,1
QuickLyric/src/main/res/anim-ldrtl/slide_in_end.xml,1
app/src/main/res/drawable/progress_drawable_black.xml,1
WordPress/src/main/res/drawable/ic_gallery_grid_selector.xml,1
app/src/main/res/layout-w480dp/empty_favorite.xml,1
app/src/main/res/drawable/tag_bg.xml,1
AnkiDroid/src/main/res/values-bg/06-statistics.xml,1
src/keepass2android/Resources/xml/method.xml,1
app/src/main/res/anim/minor_c_b_dot_02_animation.xml,1
UltimateRecyclerView/app/src/main/res/layout/countable_rv_adp.xml,1
app/src/main/res/drawable/filter.xml,1
picture_library/src/main/res/anim/fade.xml,1
AnkiDroid/src/main/res/values-ja/06-statistics.xml,1
src/main/res/drawable/image_32dp.xml,1
src/JavaFileStorageBindings/Transforms/Metadata.xml,1
AnkiDroid/src/main/res/layout/navdrawer_divider.xml,1
app/src/main/res/values-zh-rCN/array.xml,1
WordPress/src/main/res/xml/publicize_preferences.xml,1
sample/src/main/res/layout-v17/preference_category_material.xml,1
database/app/src/main/res/layout/item_post.xml,1
chat_sdk_firebase_social_login/src/main/res/values/country_code.xml,1
app/src/main/res/drawable/ic_cloud_lightning.xml,1
res/drawable/bg_appwidget_not_ready.xml,1
launcher/build/intermediates/res/merged/debug/values-sw600dp-v13/values-sw600dp-v13.xml,1
app/src/main/res/menu/now_playing.xml,1
app/src/main/res/drawable/collection.xml,1
libs/EnhancedListView/src/main/res/drawable/elv_undo_btn_bg_focused.xml,1
app/src/main/res/layout/qs_customize_panel_content.xml,1
nicevideoplayer/src/main/res/drawable/bg_change_clarity_normal.xml,1
AnkiDroid/src/main/res/values-sk/10-preferences.xml,1
WordPressEditor/src/main/res/drawable/pressed_background_wordpress.xml,1
library/src/main/res/drawable/md_btn_selected_dark.xml,1
launcher/build/intermediates/res/merged/debug/values-ur-rPK/values-ur-rPK.xml,1
app/src/main/res/menu/song_sort_by.xml,1
res/values-ja/06-statistics.xml,1
app/src/main/res/values/preference_keys.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-fa/values-fa.xml,1
app/src/main/res/drawable/ic_cycleway_bus_lane_l.xml,1
SeriesGuide/src/main/res/layout/episode_pager_wide.xml,1
src/keepass2android/Resources/layout/file_row.xml,1
WordPress/src/main/res/drawable/ic_mention_grey_24dp.xml,1
app/src/main/res/layout/layout_child_state.xml,1
realm/config/findbugs/findbugs-filter.xml,1
libraries/AndroidBootstrap/res/drawable/thumbnail_circle.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/color/abc_secondary_text_material_dark.xml,1
libraries/StickyListHeaders/library/build.xml,1
res/layout/tab_bar.xml,1
AnkiDroid/src/main/res/values-go/10-preferences.xml,1
robolectric/src/test/resources/res/values/bools.xml,1
library/src/main/res/layout/gallery_adapter_media_grid_item_1.xml,1
app/src/main/res/anim/umeng_socialize_fade_in.xml,1
WordPress/src/main/res/layout/reader_reblog_item.xml,1
app/src/main/res/layout/comment_reply.xml,1
sample/src/main/res/xml-v21/pref_notification.xml,1
res/layout/dropdown_deck_item.xml,1
app/src/main/res/layout/detail_torrent_info.xml,1
src/java/JavaFileStorage/.idea/libraries/httpclient_4_0_3.xml,1
WordPress/src/main/res/xml/app_settings.xml,1
src/test/resources/res/values/attrs.xml,1
WordPress/src/main/res/layout-sw720dp/stats_insights_all_time_item.xml,1
SeriesGuide/src/main/res/layout-ldrtl/billing.xml,1
launcher/build/intermediates/res/merged/debug/values-hi/values-hi.xml,1
src/main/res/menu/encryption_choices.xml,1
java/feature-layer-shapefile/src/main/res/drawable/ic_launcher_background.xml,1
OpenPGP-Keychain/src/main/res/xml/adv_preferences.xml,1
ccp/src/main/res/layout/layout_code_picker.xml,1
app/src/main/res/drawable/tab_indicator.xml,1
AnkiDroid/src/main/res/drawable/divider_dark.xml,1
app/res/layout/news_item_base.xml,1
src/main/res/layout/comment_reply.xml,1
QuickLyric/src/main/res/drawable/btn_check_holo_light.xml,1
AnkiDroid/src/main/res/values/attrs.xml,1
res/layout/dia_portforward.xml,1
lib/res/animator/mtrl_fab_hide_motion_spec.xml,1
res/layout/preferences.xml,1
app/src/main/res/drawable/ic_library_add_white_24dp.xml,1
res/xml/app_target_messenger.xml,1
app/src/main/res/layout/recycler_item_category_title.xml,1
carbon/src/main/res/layout/carbon_chip.xml,1
app/src/main/res/drawable/ic_star_border_black_36dp.xml,1
app/src/main/res/drawable-anydpi/ic_check_circle.xml,1
WordPress/src/main/res/layout/site_creation_domain_item.xml,1
app/src/main/res/drawable/circle_background.xml,1
app/src/main/res/menu/album_song_sort_by.xml,1
app/src/main/res/layout/comment_feed_layout.xml,1
app/src/main/res/xml/upcoming_event_appwidget_info.xml,1
res/layout/file_details_empty.xml,1
app/src/main/res/anim/scale_translate_rotate.xml,1
textfieldboxes/src/main/res/drawable/bg.xml,1
app/src/main/res/color/light_selector.xml,1
.idea/libraries/animated_vector_drawable_24_1_1.xml,1
SeriesGuide/src/main/res/xml/settings_root.xml,1
config/ide/annotations/android/widget/annotations.xml,1
app/src/main/res/menu/videoitem_detail.xml,1
QuickLyric/src/main/res/layout-land/tutorial_4.xml,1
AnkiDroid/src/main/res/values-sl/07-cardbrowser.xml,1
app/src/main/res/values-v21/integers.xml,1
java/viewshed-location/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-sv/values-sv.xml,1
app/src/main/res/values/attrs.xml,1
app/src/main/res/layout/spacer.xml,1
SeriesGuide/src/main/res/layout-ldrtl/shows_row.xml,1
app/src/main/res/drawable/tile_disabled.xml,1
lib/res/color/design_error.xml,1
app/src/main/res/layout/item_topic_simple.xml,1
res/layout/search_type_small.xml,1
k9mail/src/main/res/anim/fade_in_right.xml,1
smartyoutubetv/src/main/res/layout/bootstrap_checkbox.xml,1
res/layout-sw600dp-land/workspace_cling.xml,1
WordPress/src/main/res/layout-land/login_magic_link_request_screen.xml,1
app/src/main/res/values-w720dp/integers.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-pl/values-pl.xml,1
app/src/main/res/values/aboutlibraries_description.xml,1
core/src/main/res/values-sw600dp-land/integers.xml,1
example/src/main/res/drawable/example_drawable_with_grey_disabled.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-v26/values-v26.xml,1
app/src/main/res/layout/quest_bike_parking_capacity.xml,1
app/src/main/res/layout/item_section.xml,1
app/src/main/res/drawable/major_a_b.xml,1
sample/src/main/res/layout/image_control_screen.xml,1
example/src/main/res/drawable-hdpi/material_shadow_z3.xml,1
app/src/main/res/layout/project_main_layout.xml,1
res/anim/grow_from_bottom.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ms-rMY/values-ms-rMY.xml,1
app/src/main/res/anim/exit_to_right.xml,1
library/src/main/res/layout/about_page.xml,1
app/src/main/res/layout/nightmode.xml,1
Clover/app/src/main/res/layout/layout_captcha_legacy.xml,1
anotherapp/src/main/res/layout/content_main.xml,1
build_common.xml,1
launcher/build/intermediates/res/merged/debug/drawable/ic_dashboard_dark_24dp.xml,1
res/layout/design_navigation_item_space.xml,1
bottom-bar/src/main/res/layout/bb_bottom_bar_item_titleless.xml,1
WordPress/src/main/res/menu/edit_post.xml,1
.idea/libraries/junit_4_12.xml,1
bottomsheetpickers/src/main/res/layout/bsp_date_picker_navigation_bar.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-hdpi-v4/values-hdpi-v4.xml,1
flexible-adapter-app/src/main/res/layout/recycler_staggered_item.xml,1
app/src/main/res/anim/anim_scale_in.xml,1
app/src/main/res/values-tr/preference_editor.xml,1
src/main/res/layout/grid_sync_item.xml,1
xabber/src/main/res/drawable/ic_sync_lightgrey.xml,1
res/values/change_log.xml,1
res/values-ko/08-widget.xml,1
build/intermediates/exploded-aar/com.android.support/appcompat-v7/19.1.0/res/anim/abc_slide_out_top.xml,1
app/src/main/res/menu/drawer_layout.xml,1
library/src/main/res/layout/material_drawer_item_secondary.xml,1
tests/res/layout/design_appbar_anchored_fab_margin_right.xml,1
News-Android-App/src/main/res/drawable/ic_arrow_back_black_24dp.xml,1
QuickLyric/src/main/res/values-ldrtl/integers.xml,1
openCVLibrary2411/build/intermediates/incremental/mergeDebugAndroidTestAssets/merger.xml,1
bottomsheetpickers/src/main/res/animator/bsp_rotate_arrow_drop_down.xml,1
app/src/main/res/drawable/ic_lock_white_36dp.xml,1
app/src/main/res/drawable/ic_more_horiz_black_24dp.xml,1
libraries/drag-sort-listview/demo/res/layout/cursor_main.xml,1
SeriesGuide/src/main/res/layout-ldrtl/ratingbar.xml,1
src/main/res/drawable/card.xml,1
res/layout-xlarge-mdpi/add_account.xml,1
SeriesGuide/res/layout-xlarge/gotoseasons.xml,1
app/src/main/res/drawable/accent.xml,1
app/src/main/res/drawable/ic_help.xml,1
sdk/src/main/res/anim/fade_in_expand.xml,1
WordPress/src/main/res/layout/login_input_row.xml,1
AnkiDroid/src/main/res/layout/my_account_register.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-sw600dp-v13/values-sw600dp-v13.xml,1
tests/res/layout/tab_layout_bound_min.xml,1
.idea/externalDependencies.xml,1
lib/res-public/values/public_attrs.xml,1
example/src/main/res/drawable-mdpi/material_shadow_z3.xml,1
library/src/main/res/anim/mi_cycle_2.xml,1
app/src/main/res/layout/conversations.xml,1
WordPress/src/main/res/layout/signup_magic_link.xml,1
res/drawable/white_bg_cardbrowser_marked_suspended.xml,1
core/src/main/res/values/bool.xml,1
res/layout/drawer_radio.xml,1
src/keepass2android/Resources/layout/browser_install.xml,1
AIMSICD/config/checkstyle/checkstyle.xml,1
google-material-typeface-library/src/main/res/values/font_google_material.xml,1
WordPress/src/main/res/anim/reader_top_bar_out.xml,1
app/src/main/res/layout/login_tout_layout.xml,1
SeriesGuide/src/main/res/layout-v17/trakt_sync.xml,1
res/drawable/white_deckpicker_bottom.xml,1
res/values-lt/07-cardbrowser.xml,1
InkPageIndicator/src/main/res/values/attrs_ink_page_indicator.xml,1
examples/migrationExample/lint.xml,1
app/src/main/res/drawable/widget_background.xml,1
src/test/resources/TestAndroidManifestWithPackageName.xml,1
launcher/build/intermediates/res/merged/debug/values-in/values-in.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-nb/kbd_qwerty.xml,1
app/src/main/res/layout/layout_form_order_step2.xml,1
res/drawable/ic_all_apps_bg_icon_1.xml,1
OpenKeychain/src/main/res/layout/api_remote_select_pub_keys.xml,1
app/src/main/res/layout/section_ex8_item.xml,1
.idea/libraries/library_1_0_5.xml,1
AnkiDroid/src/main/res/values/05-feedback.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-v16/values-v16.xml,1
alertdialogpro-theme-material/res/drawable/btn_mtrl_sharp_dark.xml,1
app/src/main/res/drawable/more_vertical_icon_white_18dp.xml,1
res/layout-land/all_apps_cling.xml,1
sdk/src/main/res/anim/slide_bottom_and_out.xml,1
app/src/main/res/drawable/avd_pathmorph_plusminus_minus_to_plus.xml,1
AndroidManifestBetagroup.xml,1
QuickLyric/src/main/res/xml/preferences.xml,1
app/src/main/res/layout/preference_now_playing_screen_item.xml,1
src/main/res/layout/notifications_layout.xml,1
launcher/build/intermediates/res/merged/debug/values-mr-rIN/values-mr-rIN.xml,1
res/layout/studyoptions_nostorage.xml,1
res/anim/rotate_comment_badge.xml,1
res/values-fi/13-newfeatures.xml,1
res/drawable/pubkey.xml,1
navigationtabbar/src/main/res/values/attrs.xml,1
libs/leonids/LeonidsExamples/src/main/res/drawable/animated_confetti.xml,1
fastscroll/src/main/res/drawable/fastscroller_handle_horizontal.xml,1
app/src/main/res/drawable/favourite_inactive_light.xml,1
app/src/main/res/raw/notices.xml,1
app/src/main/res/layout/simple_layout.xml,1
app/src/main/res/drawable/ic_import_export.xml,1
app/src/main/res/anim-v21/slideright.xml,1
src/keepass2android/Resources/layout/search.xml,1
app/src/main/res/xml/file_paths.xml,1
res/values-it/08-widget.xml,1
app/src/debug/res/xml/shortcuts.xml,1
AnkiDroid/src/main/res/values-bg/10-preferences.xml,1
lib/src/android/support/design/backlayer/res/values/public_attrs.xml,1
res/menu/card_browser.xml,1
robolectric/src/test/resources/TestAndroidManifestWithServices.xml,1
app/src/main/res/xml/launcher_theme_preferences.xml,1
library/src/main/res/animator/raise.xml,1
.idea/copyright/BottomBar.xml,1
xabber/src/main/res/layout/item_occupant.xml,1
app/src/main/res/layout/subinfo.xml,1
WordPress/src/main/res/xml/notifications_settings.xml,1
app/src/main/res/layout/navdrawer.xml,1
traccar-client/src/main/res/layout/about.xml,1
src/main/res/layout/quickedit.xml,1
res/values-hi/04-network.xml,1
res/layout/search.xml,1
res/values-uk/04-network.xml,1
WordPress/src/main/res/menu/media_edit.xml,1
res/menu/dashboard.xml,1
SeriesGuide/src/main/res/layout-ldrtl/show_info_narrow.xml,1
onebusaway-android/src/main/res/layout/route_info_head.xml,1
src/keepass2android/Resources/layout/sftpcredentials.xml,1
AnkiDroid/src/main/res/values-de/10-preferences.xml,1
res/anim/dashboard_show.xml,1
app/src/main/res/drawable/person_bennykok.xml,1
direct-select-example-advanced/src/main/res/layout/advanced_example_picker_box.xml,1
res/layout/appwidget_not_ready.xml,1
SeriesGuide/src/main/res/layout-ldrtl/show_info_regular.xml,1
k9mail/src/main/res/xml/changelog_master.xml,1
res/values-id/05-feedback.xml,1
app/src/main/res/layout/photo_card.xml,1
app/src/main/res/drawable/ic_gesture_dark_24dp.xml,1
res/layout-xlarge-land/workspace_screen.xml,1
SeriesGuide/res/layout-normal-land/upcoming_multipane.xml,1
.idea/libraries/firebase_client_1_0_15.xml,1
flexible-adapter/src/main/res/drawable-v21/fast_scroller_bubble.xml,1
app/src/main/res/drawable/ic_back.xml,1
app/src/main/res/drawable/ic_reply.xml,1
libraries/AndroidBootstrap/res/drawable/bbuton_inverse.xml,1
gpslogger/src/main/res/layout/common_simple_dropdown.xml,1
.idea/libraries/jackson_core_2_2_3.xml,1
app/src/main/res/drawable/ic_info_outline_black_24dp.xml,1
k9mail/src/main/res/layout/message_compose_recipients.xml,1
app/src/main/res/layout/news_item_event.xml,1
app/src/main/res/drawable/ic_quest_toilet_fee.xml,1
QuickLyric/src/main/res/drawable/pressed_background_quicklyric.xml,1
WordPress/src/androidTest/assets/default-wp.getProfile.xml,1
fastscroll/src/main/res/layout/fastscroller_vertical.xml,1
launcher/build/intermediates/res/merged/debug/values-ka-rGE/values-ka-rGE.xml,1
aligntextview-library/lint.xml,1
app/src/main/res/animator-v21/woohoo_square_7.xml,1
app/src/main/res/layout/notification_row.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/values-he/values.xml,1
WordPress/src/main/res/drawable-ldrtl-v18/ic_chevron_left_blue_wordpress_18dp.xml,1
debugdrawer/src/main/res/layout/debug_drawer_module_device.xml,1
library/src/main/res/drawable/mi_ic_finish.xml,1
samples/gallery/src/main/res/layout/main.xml,1
res/values-pl/tutorial.xml,1
APG/res/layout/decrypt.xml,1
SeriesGuide/src/main/res/layout/appwidget_big_item.xml,1
library/src/main/res/anim/sv_slide_out.xml,1
app/src/main/res/layout/download_beta_layout.xml,1
SeriesGuide/src/main/res/layout/backup.xml,1
AnkiDroid/src/main/res/menu/model_browser.xml,1
libraries/drag-sort-listview/demo/res/drawable/bg_handle.xml,1
checkstyle_suppressions.xml,1
app/src/main/res/values-de/contact_editor.xml,1
res/values-ar/09-backup.xml,1
auth/src/main/res/anim/fui_slide_out_left.xml,1
app/src/main/res/menu/options_rtmp.xml,1
doc/CodeStyleFormatter.xml,1
chat_sdk_ui/src/main/res/layout/chat_sdk_row_message_me.xml,1
app/src/main/res/drawable/outline_circle_talking_on.xml,1
AnotherMonitor/src/main/res/drawable/icon_pause.xml,1
src/main/res/drawable/infocard_border_dark.xml,1
sample/src/main/res/layout/preference_material.xml,1
tinker-android/tinker-android-loader/src/main/res/drawable/progress_medium_holo.xml,1
Application/src/main/res/drawable/ic_email_black_24dp.xml,1
res/anim/shrink_from_bottom.xml,1
java/viewshed-geoelement/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,1
res/values-de/05-feedback.xml,1
app/src/main/res/layout/sendissue.xml,1
cq-configs/checkstyle/checkstyle.xml,1
AnkiDroid/src/main/res/values-pl/01-core.xml,1
app/src/main/res/values-tr/account_editor.xml,1
WordPress/src/main/res/layout/learn_more_pref.xml,1
onebusaway-android/src/agencyY/res/values/do_not_translate.xml,1
res/layout-port/live_folder_grid.xml,1
res/layout/page_indicator_marker.xml,1
onebusaway-android/src/main/res/layout/open311_issue.xml,1
slyce-messaging/.idea/workspace.xml,1
libraries/AndroidBootstrap/res/drawable/bbuton_success.xml,1
res/anim/toast_exit.xml,1
library/src/main/res/anim/asp_shrink_fade_out_center.xml,1
org_apg_integration_demo/res/layout/intent_demo.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-fi/values-fi.xml,1
SeriesGuide/src/main/res/layout/drawer_left_nofitssystemwindows.xml,1
app/src/basic/res/values/ids.xml,1
launcher/build/intermediates/res/merged/debug/layout/notification_template_big_media.xml,1
core/src/main/res/drawable/progressbar_track.xml,1
res/layout-sw600dp/wallpaper_item.xml,1
app/src/main/res/layout/sample_video_land.xml,1
app/src/main/res/layout/submission_smallcard.xml,1
lib-materialspinner/src/main/res/values/attrs.xml,1
aFWall/src/main/res/xml/shortcuts.xml,1
library/src/main/res/layout/number_picker_with_selector_wheel.xml,1
src/java/JavaFileStorage/.idea/compiler.xml,1
debugdrawer-okhttp/src/main/res/layout/debug_drawer_module_okhttp.xml,1
WordPress/src/main/res/drawable/bg_oval_white.xml,1
res/layout/all_apps_divider.xml,1
app/src/main/res/drawable/ic_lock_open.xml,1
res/values-ro/13-newfeatures.xml,1
libraries/AndroidBootstrap/res/drawable/bbuton_primary_rounded.xml,1
app/src/main/res/menu/reorder_subs.xml,1
res/drawable/default_row_box.xml,1
app/src/main/res/layout/profile_item_item.xml,1
launcher/src/main/res/drawable/ic_github.xml,1
WordPress/src/main/res/values-ldrtl/locale_mirror_flip.xml,1
onebusaway-android/src/main/res/drawable/focus_star_on.xml,1
libraries/drag-sort-listview/demo/res/layout/sections_main.xml,1
res/drawable/reader_follow_background.xml,1
app/src/main/res/drawable/ic_cycleway_sidewalk.xml,1
GPSLogger/res/layout/gpsservice.xml,1
src/keepass2android/Resources/layout-v14/searchurlresults_empty.xml,1
WordPress/src/main/res/drawable/jetpack_connection_stats.xml,1
library/src/main/res/drawable/md_selector_dark.xml,1
res/layout/reader.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-sw/values-sw.xml,1
garland-view/src/main/res/values/tags.xml,1
res-public/values/public_attrs.xml,1
src/keepass2android/Resources/layout-v14/generate_password.xml,1
kotlinapp/src/main/res/drawable-v21/touch_bg.xml,1
SeriesGuide/src/main/res/layout/movies.xml,1
app/src/main/res/layout/submission_textcard.xml,1
sample/src/main/res/drawable/selector_black_10_transparent.xml,1
gistsapp/src/main/res/values-sw600dp/bools.xml,1
debugdrawer-location/src/main/res/layout/dd_debug_drawer_module_location.xml,1
res/layout-sw600dp-port/workspace_cling.xml,1
slyce-messaging/.idea/libraries/espresso_core_2_2_2.xml,1
library/src/main/res/layout/cw__calendar_widget.xml,1
app/src/main/res/animator/slide_up.xml,1
SeriesGuide/res/layout/upcoming_wide.xml,1
onebusaway-android/src/main/res/drawable/stop_u.xml,1
application/res/menu/conversations.xml,1
.idea/libraries/support_compat_25_2_0.xml,1
app/src/main/res/layout/app_layout.xml,1
.teamcity/JustAnotherAndroidApp/pluginData/metaRunners/JustAnotherAndroidApp_RunEspressoTestsInFirebase.xml,1
styleabletoast/src/main/res/values/integers.xml,1
AnkiDroid/src/main/res/values/13-newfeatures.xml,1
res/xml/experimental_preferences.xml,1
src/KeyValueTest/Resources/layout-v14/entry_section.xml,1
old_build/build.xml,1
res/layout/edit.xml,1
flexible-adapter-app/src/main/res/layout/recycler_animator_sub_item.xml,1
News-Android-App/src/main/res/layout/podcast_row.xml,1
onebusaway-android/src/main/res/xml/app_tracker.xml,1
res/values-hu/09-backup.xml,1
example/src/main/res/drawable-hdpi/material_shadow_z3.9.xml,1
AnkiDroid/src/main/res/values-es-rAR/01-core.xml,1
res/values-zh_TW/12-tutorial.xml,1
res/layout/issue_label.xml,1
alertdialogpro-theme-holo/res/color/adp_primary_text_holo_dark.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml/kbd_symbols.xml,1
OpenKeychain/src/main/res/layout/encrypt_content.xml,1
app/src/main/res/layout/item_types_icon.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/color/switch_thumb_material_dark.xml,1
res/layout/qsb_container.xml,1
app/src/main/res/anim/slide_out_bottom.xml,1
library/src/main/res/anim-v21/morph_circle.xml,1
app/src/main/res/drawable/umeng_socialize_title_back_bt.xml,1
WordPress/src/main/res/drawable/scrollbar_transparent_white.xml,1
lib-materialspinner/src/main/res/drawable/ms__arrow.xml,1
chat_sdk_ui/src/main/res/drawable/shape_bg_me_bubble.xml,1
res/xml-sw600dp/default_workspace.xml,1
res/layout/main_outofrange_title.xml,1
res/values-zh_TW/13-newfeatures.xml,1
app/src/main/res/drawable/avd_pathmorph_arrowoverflow_overflow_to_arrow.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-km-rKH/values-km-rKH.xml,1
app/src/main/res/values/dev_zooper.xml,1
SeriesGuide/res/xml/searchable.xml,1
res/layout-land/qsb.xml,1
app/src/main/res/values/launchers.xml,1
tweet-ui/src/main/res/layout/tw__tweet.xml,1
app/src/main/res/drawable-v21/rect_btn_background.xml,1
res/values-it/tutorial.xml,1
onebusaway-android/src/main/res/drawable/es_ic_comment_green.xml,1
.idea/vcs.xml,1
app/src/main/res/drawable/table_cell_rectangle.xml,1
SeriesGuide/src/main/res/layout/item_addshow.xml,1
app/src/main/res/layout/submission_widget_compact_light.xml,1
robolectric/src/test/resources/res/anim/test_anim_1.xml,1
core/src/main/res/drawable/ic_delete_dark_24dp.xml,1
LargeScreen/EU4YouStaticCountries/res/layout/row.xml,1
res/values-tr/tutorial.xml,1
onebusaway-android/src/main/res/drawable/fab_pressed.xml,1
app/src/main/res/drawable/alerter_ic_mail_outline.xml,1
AnkiDroid/src/main/res/values-he/01-core.xml,1
src/test/resources/res/animator/spinning.xml,1
WordPress/src/main/res/drawable/calypso_bordered_bg.xml,1
sample/res/layout/main.xml,1
WallpaperPicker/res/values/config.xml,1
res/values/default_theme.xml,1
example/src/main/res/layout/item_user_selected.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-large-v4/values-large-v4.xml,1
QuickLyric/src/main/res/layout/fab_shadow.xml,1
WordPress/src/main/res/layout/media_grid_item.xml,1
res/animator-v21/discovery_bounce.xml,1
res/layout/accounts_password_prompt.xml,1
res/layout/explore.xml,1
app/src/main/res/anim/right_out.xml,1
res/drawable/unread_widget_icon.xml,1
res/values/01-core.xml,1
example/src/main/res/drawable-ldpi/material_shadow_z1.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/values/values.xml,1
.idea/libraries/freezer_annotations_freezer_annotations_1_0_0_javadoc.xml,1
testing/java/android/support/design/testapp/res/layout/frame_layout.xml,1
app/src/main/res/values/bools.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-sr/kbd_qwerty_black.xml,1
app/src/main/res/menu/videoitem_two_pannel.xml,1
app/src/main/res/transition/dribbble_shot_shared_return.xml,1
.idea/libraries/jackson_databind_2_2_2.xml,1
.idea/libraries/core_3_1_0.xml,1
gpslogger/src/main/res/drawable/progress.xml,1
src/keepass2android/Resources/menu/entry.xml,1
app/src/main/res/layout/test_layout.xml,1
