key,value,
,,
9aae127c0e58f02ad0f3638ed1485f32f508ad7a,1,
,,
8462f1a7b37088756d8e2726bc87b551b46e2449,1,
,,
0ed03f18acdbf67209dfc805b658b0b139ba1e64,1,
,,
6ad6e5ed7209b74eebe87e40d97d6b505fbc8e8d,1,
,,
1875764733c8ec238ff3064220f847963d9a8910,1,
,,
77499553369b6d9ad3098265d46e3cf02be0694f,1,
,,
aef4c9154aa5a66efd3836dceec3b51654d6f62b,5,
,,
ca63bf35d05c86122ad0b10a2887245523f1ca2f,3,
,,
b74b2b4fc5bcdedf572f1c756ce2db1a1b249939,2,
,,
4dc7bad28e00e2ee31300816bf3b755d1c32c610,1,
,,
35a754bade013ce240bdfff584b250d69370fdb4,1,
,,
954de979d052aac9959f84ae6c5e10d911f0a7f9,2,
,,
32076548956ea65fb84c8366c6d4392cf6841e42,2,
,,
9f4654cde650df2a1430c7150e50e0595b4e8e64,1,
,,
9468aab3057eeb8056fb6c2f5233cde43086c3be,4,
,,
fe7a57c101dcea722fab5497df815b8763736f9f,2,
,,
625bb4ed48c9d70a44f9207c6604369b0c9b3c70,1,
,,
9e43b9e4ef37f58bf6952bf1d6b90b39396e3410,10,
,,
055513eae561d3c1cce06c96c6af1cc26388dd90,1,
,,
effc4a8aef606503287dc42d1f7c0feb16e12035,2,
,,
402bb51d3bc77002c97b33892f8971570afa8211,2,
,,
3f97c4ad18e12cf7957e72fae7b5075c8b571c97,7,
,,
5e4304ea3b4afce41aa6e08acb692e0860eb504f,2,
,,
ca101c6a3bc0fa8444b369dd644790ae54e47d25,0,
,,
d359431662c600b25317f54126ba836dd478bdef,2,
,,
a8f70cf823b9994b65776c7c3ff1463e5a105525,2,
,,
55d26d628268113c10ebfcbe23f01cd5ba295972,3,
,,
5b3b64aef1aefbd06823811efccaaa480639757d,4,
,,
8ef6f8f39d0a53d6c2da4708286d3f986a1a81fe,1,
,,
1001b617f4b80f45fcbf6c207e496d749892105f,1,
,,
94ba02af9c29e59fe42d2905d1854dd0df731ab2,2,
,,
a1a3e9ca9ca0ffb38ecd31d8a897574c14cde13d,1,
,,
1b75be1bef3c5ebed96f9302af804a5b5666f00d,1,
,,
5a0cb65a7b549245519ac9568245c00e7560edea,1,
,,
d5adcdd04ab875299db7a69cca93f9e12d5a452e,2,
,,
8b6d441b6a28d661ba1095e4a9211d5623fdf398,2,
,,
f42b44ccb8a61b473e6cc73ee3442780ee0190bc,2,
,,
e9b13e1a3d2e43a7d2459209f73249558048153d,1,
,,
182dafb9ab8f7529ff4db6763e8fdc2d73ebc30c,2,
,,
5c30974660892414a131ee75c86c8a7530f54b20,1,
,,
6601a454e9d8862caccf1a450923896f682a8f4c,1,
,,
1fb03a45a0f5e458f9240b1cc4bfa86d5ae9d17a,3,
,,
a96f7345db31ba651cb185b4eb89c67436a0fa72,1,
,,
3d50932a93dd367537db3548bde29d1380b371c0,3,
,,
b5794be408f2bf93f16c790f437f195b3099f9de,2,
,,
fb12a659a2e06a70a4dc8db4f793068ce8a60f1b,2,
,,
ed053992d08ade1166205ea5786032567a0c77e2,27,
,,
984bf2e5224ba5b2bb6746b08cd8e532b939c718,1,
,,
2fa170b35a4f4d2f57dbd57aa97c4d57f80e423e,4,
,,
7bb1749c69384faf00b238f0684d3b2e23406451,6,
,,
827317adf7c0a881268cf9f86a3fb14ee7e34c4e,1,
,,
996c186c07cd91c188540e6e19dadeec154c9c65,2,
,,
8ebbfd430be65f10a75ea54ebba50ab4cca915d1,9,
,,
b3093f5fb748fa46082ceb4297a87ce0474d85b5,3,
,,
c9fa2b7668efe1a04015d7d16d069348996ade59,2,
,,
b8fb2c903c90d730e3c4b8811f22e5789ff788fc,1,
,,
aba18e52d7467354a1f4c542fce99425774bff55,1,
,,
899ab687a5f6b863e5a4126d530804113a0e0abe,5,
,,
62404b234cdd020270c334f00199d6a57c11a7ce,1,
,,
e9046f96b01788c15977ee4c7e9cedfb63f6f99d,0,
,,
9d4bb245ab609319e9278791f05eadaa77373761,1,
,,
e0e2afe54ec4871af2381c494a6fb1da7d754749,1,
,,
eb5ab8f034ce11778a01b4f090e036ec760c8c94,2,
,,
c29722a56cb26d0cfc82d44e82c66838d6d146f6,1,
,,
ea763ce0834c79beae632eae9a85787323fc9ef3,2,
,,
d65f4fe052b30bef6af5e393d6b14359855659bd,1,
,,
89b1b3e51445929978db9b383f2d516bd11838ef,2,
,,
0843a481ecca483f36f0cefc863a48b9c817ba2b,1,
,,
c8c2d159c54b05711ef7266a47edf5b9bae0b4f0,1,
,,
351d3d5b6fa75e381c2259e087f6cfdbb6addda4,1,
,,
66bc7e1b2de3e0356c618a916257c59afb10c994,1,
,,
0b2ef2b11284e4d3efd6ad90a64eceeb7b320dd2,3,
,,
ebfd5a7fe039d53108e8afcd6772f3371eef9aa7,3,
,,
eff6a8a8892b78cde1acfaa3ee292964b5bf3931,3,
,,
23896e767a603c0cfdb940171420fd825c66174a,1,
,,
aa73c83ed660b8c300f52809c7cd3917161da8c2,11,
,,
ce566c0e93436dd819e6910f08bf7575f20c2a19,0,
,,
86ab0cadf1be130c91a80b44cc51c47ba99f3dbb,1,
,,
76bc8f5fd3ddcdd0f30da962b62c47a71faec46c,0,
,,
17eca472b2b2bfad82e823c2c1af30c4d4fcb149,6,
,,
18af487796172e52d0faf10847c9e16ee1ce4ab4,2,
,,
d4c13fb82363ffa058fd9a51ef7eb07eb4b25db2,1,
,,
defabdc20ca7b1b09bada93b4b8545425a68cc61,2,
,,
0f6c22544191e9f246471e1f8fd72982fb4ff4fd,1,
,,
1a3e3a22adb68ce6679d4e7190b4e55755d95c35,6,
,,
ff9191f02dd47e64d5d92889f1de69b2f0c223b3,0,
,,
a75ec1bfb668501f74c6702d4c7eafa018f9d72a,3,
,,
a34abf8c781485b788fddacb352d586bffca886c,2,
,,
8c26f29f94fea396f93d6a70d8c84c8bdde1fb1c,1,
,,
293d2d4089028e9156be56f041d126eb618c86d2,1,
,,
a2dc199997efcccde9e9a90d0dc3bbab9fec705c,1,
,,
cb2eb8aca2e7aab6243fd3e1a3313c941e3f1998,8,
,,
625c5f18745b7cf2975a33ebc8b4ee1d0c4c318a,1,
,,
1cd465032f683cfa1244dcb847854e805e5c24e8,1,
,,
998527cacca38bcef5f880aa81f370459e989ea5,6,
,,
8802e960495e61803c18ea3dda2e30ef0a611d8f,3,
,,
b6deae7024efe726107b0575b15570635bb85b79,1,
,,
33c347336c5c83fdd26533af3dcb73495731d759,2,
,,
d82d0a220ce5020075a3528826d3d4c7eda33f4a,1,
,,
e5189e0c3953963bef29a12da8a22fb0f779a34c,1,
,,
8e4f6630bc2ed06790002f622bdebf9fb685d0bb,1,
,,
6bca6219e51ba200590fad01a242e2257948f0a1,5,
,,
64d258ff1fa4e26b2d36e1f89f78a4af07b1c364,1,
,,
fd089b15a2f7a997f02096234085a2f670f28544,1,
,,
4a75a7f839f48ab29122ea2d78f2ddd98fcbde54,8,
,,
297cf1f61f9ff2584d503301e2f48785a399467c,2,
,,
694c5e11b81ef5e7b8f721d7293b3dcc05496ef0,1,
,,
514e3947476229dad13cc4bca92d41584d3baf76,5,
,,
35b0b7a3e9a76153f6b80a50a9abb7fc0ddf50e4,30,
,,
4c17734b0f2019b775327ab2f8742a7feedf103c,2,
,,
6bf17c314a6549ee1835de1be982b51f9e620116,1,
,,
0cf2338557a9f083c54b12be8d7f7ba2e6c63557,4,
,,
0e31436fcce75854616422614cee1907aa8501f0,8,
,,
d3cd684236ec6c14c0a3d0e5de6a231f78245cb4,1,
,,
5f1f1f39578c6033b3d21ceae57bfc605a2427e3,1,
,,
58eefa7aa52af1a75f16de407bdd6c2317863423,4,
,,
88aa43a38e9c9041d3d0870b9e35a9a2154aa714,13,
,,
5b5929844f4312f0acc8bdcbc2b6c7b7c2e6c081,3,
,,
5502329d1d4b78d690087a3fc23f24e7b980ad0c,27,
,,
35c6793f8e635324d8687d4b806a522acfc6e931,1,
,,
7dbbcec534361fa8c74e8049b86a49e2a97e39de,2,
,,
f3abf5327742a2eee746438de7d9165c0fca885a,2,
,,
b6d9907541df432e8e0ad5cd1ffc4007510152c0,3,
,,
681e5a8634b5ab054859a7926a115f337d2b0a8e,1,
,,
b1ccfc6276faff554f6373cb4cf7d7b1757344e6,3,
,,
1017c2c4b2532e9ac3cdb1f45400786dd88f7a56,2,
,,
50f0ef6d945569cfa177c4522c316c33ae626789,1,
,,
dcfb2bf5ad97a9fcbd077c10f1a37519f0b4e235,1,
,,
3f732190cc6c8feef53383d369b66dcf38f06e44,2,
,,
4257aa1d9c53facbd1b59cc037b14dadeec5d2f2,288,
,,
6cc3596ce85dfd7e74051bf67d3d673711fbdd07,2,
,,
985183a19bf995222e56d4195980727bec7af38e,6,
,,
611adcf84936820c58e12630ca0c1af788662662,2,
,,
d91edafbf06b06f3783b7e03f4f8558b86299ea6,1,
,,
deaf4d169b6e08ae2c41ae67ea97147164089b16,1,
,,
fc261f782c9654e7bb13d8b94b314e054f13e0a1,4,
,,
1658c45cb8bed0bdbe0738258d88aa8313257481,0,
,,
b9838ae7835ff3caba238d4c8ad036dc254a109a,1,
,,
68786f3ebd8ea762c5092e6d1a682bd18c5c3b36,1,
,,
0092a3cfd98d7e12703ad1ec66dddd3a7e68438c,2,
,,
7bc79632ce8ce9f8670e167c4d156e5046adaa54,20,
,,
6924c902b271056c0314edfde9f49b98b89fe9ba,1,
,,
e3c2052a744a5c58aaeb77c2c2b298022c8ec61a,2,
,,
fad77e531f4ed442a7616574d453cb4c932aa928,1,
,,
cbdb5d3ff0863d4a5ee1d65ede3f5cfa2c62f431,4,
,,
05ab970f865447da16485e0296119442122c4de5,10,
,,
684c890cb8f31f695dd0f41a532017e31b1c0811,1,
,,
0d2adfbbb3b2f2990fc2265dfadca0252a5b4bb5,2,
,,
1b5008e908b6767b669e87ab9460c2669b85da14,1,
,,
426b2e0f442e3fad3197076c9fc99ebba40b1db3,1,
,,
aa0771e88d3fa753233c57ed7e376a0420ab9cd4,4,
,,
72ce9bb65bc335a6cd7add83d14533416e2b03e2,21,
,,
04d888f4c86032ef1eadcbcd5d27e3161d0cc7c6,1,
,,
bfd11c444f945e96f80cef1e4046a439141761fa,2,
,,
70c663008b974aa0abcc68d8bce3522d1753fda8,2,
,,
583ed3ba08644912ec0f3ec8ceb939f9eb0b8e86,3,
,,
e2df8743629463fe9fce898df07e307dc09d5233,4,
,,
add08d605471a20032556a03731c80918bd4b16c,3,
,,
4a9cafaecdee0206314dda23a602d74b9787d495,1,
,,
b03723c3fb9d9c407c6d8b8dbe7bc3a49bbb5914,40,
,,
96b60cdcee68c66d008f3150f7082085fe9aeb7f,3,
,,
ef9b80da330e56d9c029e7e50b1e4006be4b63d9,1,
,,
28b1089dc8eba2265a744f074ff73c7206a3d4f3,3,
,,
ada04840ab1a7227a4c34290253a6383062508f2,2,
,,
ebc20491bbf9283306f35c1c58b7da0ce58b9c00,15,
,,
db4ed2e53fe2dd98257cdc2bb075a85c246081be,1,
,,
f3f1409f2fed93a2e765b68464d98a8d0d8eaab1,2,
,,
9f8e8e7be3db622a12ea7b2f26678838f068b4c9,3,
,,
dac595ed7bfba492a44d2772e23fa8d5c81f03af,2,
,,
8b4700d5218ce19ca5b51daecda55f2ab4489e17,1,
,,
3acb7fb0878afb369e5bf91db3c6a83a10e0a6ed,3,
,,
2b14fc085dad8934e0240b8c6f6c672deaf32abf,1,
,,
1a4e26f2ec15d5c4a0b123980750ae1784406db6,1,
,,
40c712407da69de7f39114c2747cf1664859ff6c,1,
,,
2ab31677ceeca86b519b992b911ecd0dfba1956b,1,
,,
4ede79c358882eadad1cf53e246f231c081bc545,13,
,,
95c4a3fd926f2f5c6880323ded601b4ec65438e1,8,
,,
606ba55d800e154e7d417b428cb8a9d10dc5c8ed,2,
,,
d91e696cd415a2087dce3e2f1acb40b011c8ed4c,1,
,,
6f6f1dce796848c8e740a30e0608c357e6d00c14,1,
,,
10c42bdddcef09b4219c1ec198320ff9c91cd469,21,
,,
e3d20cfc555008f3efe36b3a277b33502440a182,1,
,,
7e84c5ee488fa9dc911ba1797f0b12b8f55cc5b6,1,
,,
e1d5ee6446baac0cd3b28e3edf8e329fd700cc9b,84,
,,
bf7f5bf45807c62a0c2e4d0e1880ba23b23432e8,4,
,,
07f066e5411e5ead00f731c0e3929bfc72565f72,1,
,,
a3e94cd2f4fc60cb941850ed8d22f7861dff89eb,1,
,,
fbb23c0395daf8ecac5794130cb2df9e69823b67,3,
,,
6e28d080aa845cd0132a9b12009e7d9ca375d332,1,
,,
572bcc24d242bbc90980c48281e3312b97ad25c8,2,
,,
d623646514881e5453c5c99f804246bb6ec62231,1,
,,
c0dcf597084d00e4c23a7fea5fd0738f6c095a6b,14,
,,
82daf849aa9b68dbd61f61923d8d618630af50bf,1,
,,
aeae9e71f85feeebd617a4de349b451a7c438f43,1,
,,
6eba7c1ecc58bd0fbd201b65205edc630bcf1ab2,1,
,,
96987f3bb0ae8a1ba58458eceff3855e9274835c,1,
,,
c0ebef23fbb36ed80ccc47969ea3423b13b53c45,1,
,,
76a3b58df26a5bc10767aa1f841532172913ff56,2,
,,
6af76077590086f9a45af6f88e1a2a503ee5a7a3,5,
,,
454b3e896c37336f1a8d58426f07587abe2dc8ce,2,
,,
c3003cf49506838ce61e883c9fabc7247f622d1d,2,
,,
7e2cd243f995bf9f7cb3ebbb6da610780914846d,1,
,,
fbad1502c38025c47cf2e8db9dad1233c824b883,3,
,,
8361540852ec87b51c85937e0f326a83e19cd8ad,8,
,,
ac1b8a07373ab015395171abad434b8b3fb862a9,2,
,,
0be658aa8a354c649aee0ece39ec8a57184f303d,1,
,,
e3ccd63be7c6d6178b7094005178b9969325ed51,2,
,,
5aba5b64010fb20b0ddd23d0ab6f1c7f5afd7546,1,
,,
c6e25110823f3c8233f89ad90285117caf3db5b2,1,
,,
c359ae8ce29fcc797d3a1ba7736a8998d487afea,3,
,,
1a52a4e4f3e55df1d78fefec59709a59dd0154c8,3,
,,
aab31890a2e4a227ce30dee9fbd54f7e1ac34698,1,
,,
14cdc52c211afc09fc579e65dd22665233fbae9d,10,
,,
c189298da2c24cfaf8621a078ebbd4bdd84ed501,1,
,,
8859ba3971101441afafff8977013439e2b80d7c,2,
,,
f1769ce296c91aa28a51963a9b3d1ddbd7a55b48,1,
,,
04dc0c92ff661d1f840dce1f9953d7ea87ef3043,1,
,,
894a0c147edfa3d77596957f5d0e209eb61fd724,5,
,,
154260ed66a02f4350e64d9fe064450f97c36518,1,
,,
82cb81e68f1e9fe9f98334176949345d7c478036,3,
,,
4787a4b74ea9ee0de7a5a9ae69d032a943768a26,2,
,,
a0a38a14d20ba1959b030ee95d264f3bece956ec,1,
,,
15bd05fa5f1ccc5bed4a08cf436794b9dc3f9fde,1,
,,
ae136f68d8f9a0045c3e1ab5d9a3965245fced6f,1,
,,
5c8e52264686ac34829984a054259ba1cb217398,2,
,,
e0cb0fca183a097f432b51cad33d0750bb8e8e06,1,
,,
af15341923acda7242d0d38067792432f63fa3b9,2,
,,
23b86ea37780e5bb6b7759e6625eabd80d14bfd4,2,
,,
ef6989eeabe87368c35655ca46187be2fd185e02,5,
,,
62f4837135a319df5bb8e6f8a9eca27a12d49563,10,
,,
4d52c9e5632b06928140b972f72c8beefd9f3d4b,1,
,,
6d00d54ea1ec1330de4ffc1daf4b507e3cdaeb72,4,
,,
2dd0ae364dbab9c89ead98ed7025d7d463a99ff8,14,
,,
d0dbbe1afc77218d008e589a66a5ec1e6ff5bea8,2,
,,
560a5018182ed7da3e4abe4c4a31e0177906c400,3,
,,
acdd68d775b9c765f21797474dbe56c90618df51,1,
,,
44cfb118098d2a37dc30fc8e50b08803a2775bde,1,
,,
41a1d82b532bcce5f5c40b30a9b59672e9070949,1,
,,
dc7c608cd207e7c15f507657daa500dc4fb88ae7,3,
,,
4293a418307da4b8b6372ba6942401228b43823e,1,
,,
dea443190713978f18429cdfea8fc446d54d2d27,1,
,,
dfd40e43da738119724733256bbc52533ef69b99,1,
,,
f87e71b1512907358ddd5b64d021bbfd64c03e23,3,
,,
2559c30cb3bf6c1ec5f20a227c53cf749d5d36d2,3,
,,
6a9137f482060c9e6d7ebab668b0a1fabb96efe2,0,
,,
6a412a0f68eeb0243ea3da72f59ecb8ab1e335d7,1,
,,
ceebb4c561032b11fa356715b9637dde935d4e38,1,
,,
55f8800f8922273db4cc2541a3cef40d75eac90e,2,
,,
8461adf508966645e77ff864028d48a337c8d050,2,
,,
67ec61bec01087d8f14774d0b8e4de8f416dcdee,2,
,,
e9b2e1f5474556b1faa268c67f588e7426d7ec7f,1,
,,
039352ab5893b572b91418c1b6a50b64a48dc8f0,5,
,,
282b2b00146c70ea07c9c36c990633c35dc3f829,1,
,,
2fe1530ce9ab8c8a48aed7df62c771e774df23a7,1,
,,
a3f6072d9bfc6649e80149f97a41e04a6eb72450,1,
,,
8455ed63eb427e053fa5b976a17a54b117c2ba50,1,
,,
a73228b1097b9a1cfd162992b5fada3e482a0408,2,
,,
498a8ec9f279a2441d88f0454dc48de4132ae70f,3,
,,
4a3d8aee5b28ce240c39bac7c5a77cbbd1738920,1,
,,
c3933b4e071ee3097b87c781fc45e676784baef8,2,
,,
68284e3e0b76be7e6ce8a81f159db467fddf0b4b,78,
,,
f8ca20a0a4992c60c4bdb164e1f618898ee62093,2,
,,
6478e61ca962c1f10a214f1bcb9671b6e89a8dea,2,
,,
a5b829f3c146bd43653780573697f4bf31498bb8,2,
,,
40e955929c67a482bfeee7193be881d178bee30c,13,
,,
75680ca1846be6978513d36bd58ebc553ec68a7c,1,
,,
0584f792b26dc6aa066d90c79e1ed4246f4ed06b,1,
,,
8816c1c071fe1d1552f60712c52a39f22f4ffcfa,7,
,,
46bbdb06b8a2a2630eb50dc75bab91f0e42640de,39,
,,
a5c05fd73d8c5fa7caf32f21d84d3e3573990274,1,
,,
7f43918b7164e50185834725e189cf758428cb18,1,
,,
ef2541e654edf74d21fa30dcefab324e6901c9aa,2,
,,
8726c5845438ee11a564ac06471b93a24fc31b67,2,
,,
6bef14bb4c4c54728cd9da63ca33ce84a900bc22,1,
,,
a4a465d4b42592d46b60a38962b5e344654ec954,1,
,,
c3e12c733ea1bac942454237b897d5a321c01072,1,
,,
03eaa280cf04aceb9cb5c4eaef69facca347a4ce,1,
,,
de7edc3fef97dfbaff9120d3547918dd1f55eb3b,4,
,,
2e1d3b3694aee79e5b686e703f1e225a03fa2cb8,1,
,,
76e9dac1f64877e7876b58265526674722db3a50,3,
,,
2ef4ff9bf4404357fcad9a4ff051959636e5fced,2,
,,
d774cbfa8f02a75eab8efa3e9ff54a3ae5dbf66a,1,
,,
2779128fa5dccfa2b1747770844bdab99233bc17,1,
,,
0dfc9b33d3b7c431ad20973c3ab2f7cf374b1398,1,
,,
38ba425a638b05ab53ef3b303795aa1ab924bd85,1,
,,
29834b3c433370c63491bb3022745332aaf6c811,5,
,,
4ad3bdf722f6484ed647733cdb4a4cfca917f746,5,
,,
f728948232fe57db2e1b9db5fbfd8002a7595d81,2,
,,
7f3a316030b783926d228be01b7dc950d706392d,1,
,,
31a5b34159f53ef8e77872654153b441f9650f8a,3,
,,
07f22b2560981fa681b7999c6888b83b7ed7a45a,2,
,,
bec916f45ebaceb47df792b36bc2f1c3212e60e4,4,
,,
4683f0a1174157f71df3938d537bd4c1a81b1f1c,1,
,,
b98bfa1480696772582af158ec99ea61404400d7,2,
,,
bb6e05bca62d399c5c81a7f57d5b167fce207fee,3,
,,
b207584036ec4fce1f0a65ed10fb4cf3012b6036,1,
,,
41166f9e44d8acd9b481afce956cef49ee9fabc5,1,
,,
e3adad5b84c5bd2ced082238f12affe38e789c12,10,
,,
c0ac9e1901d24de6c3b567aeec6e2fc60c4e744f,1,
,,
4dd2b00846b105d0a4e1174f025c4b3a10769ee9,1,
,,
f61200e30bffa8c72dfae496f783ff448d363262,1,
,,
604f9fe7a72142ff0b7c70165c2457d753a45a52,2,
,,
5bb338125beb56b5d13c6b0e700bcfc26ea9c27e,1,
,,
d2fdca47b95a292b4d74a2d825fe277775886864,1,
,,
29fee28d1d2f7e83ecacade996912a129151acfc,4,
,,
ca46511bd13e014e789f213b99eb3daed3e11450,6,
,,
b22877395560c9655b1b2ff83605515211656087,6,
,,
a7328b925ef264957299bf925d75fad884b0f287,24,
,,
7fc56513e2435428bd8d4878abfca5cd9a099d08,1,
,,
9b2b72c713edf780b3c7602f71fb216c61286684,1,
,,
41f1ef48348bd287888bcfd8034eb110605baf1d,6,
,,
1a827d5abab00045b52b110a1a1242f399a7f4a8,1,
,,
b204c01c7de475d589029a8d0d514ffc155d3f33,3,
,,
00f86eba09c1517219ac04793bb1d115a70a66c2,2,
,,
5f8bd933b4786b2a6b7624e158f7f36259bf3261,5,
,,
89da63c7daf456c22e1a01eb8120a7d1ec1a8a5f,2,
,,
ac03393357b4ca31d6a92ef76724d348573b9980,16,
,,
6b9d270e8ef582a52a93d18ab546d6f23458a8c8,2,
,,
6578447ff8dd33f66c3873237032909226379ac3,1,
,,
87dd632b575a30667ea0c8c8f21d2e1f88e9a960,1,
,,
a64a7044e8c7d5427f313944ea7b686146e65f4f,2,
,,
2a69501e1e4c2cda5df1fb6f58c483828e780489,1,
,,
a42e5c75aa6c4cf84e861ccd65611d1ef97f9109,4,
,,
6f90a23d043f9255522792006e2dbe45508ea555,1,
,,
807be0f5d2d868b3594787af0cef7a1740b9abad,26,
,,
f5a5dd6ddcb2e768132a08bfdd4b165a17b8d757,175,
,,
7cee1497fb099cad26d21fda032a8ca489ff2fd2,1,
,,
88868380fb22a5dae89d8664f2daa8c99522bc74,1,
,,
a1727c20b4989b3a9825262748d5c30ad12024cb,0,
,,
7388dd740d4d06f7f669a311427fffe3d2d0dd0c,1,
,,
548fe56b09bde0f50f0bff507353d27ec9deced8,1,
,,
e9c4a33a7e24c3ea532d8953c1068bc84dbab37d,0,
,,
cc9d6ac5ea8073c877a9080d08ed1191b634df8b,12,
,,
e9d7f1f60611eaffab36f5b2aae32b9f14916e87,1,
,,
d248017e2495170115537b72eb12ff663e2bb7ac,3,
,,
9433fa7ebad74320e39bfac6161a68bc850fe161,5,
,,
11a4937fbff0dbc50fb022513dc3b6c643154445,7,
,,
00104aa263e5e08dfe61ecbb86f58ca0a7ceb9d0,8,
,,
3af80f43b8c7d4dd36ad149f7a5dc647b258330a,5,
,,
070633dd34636c08219e284aa20359ecd7aa7854,9,
,,
8d4c39e29afe9c68d4bbba8cfd46b5569221b441,8,
,,
ec383dfc63a3b2b83185245b3a4ac22eecf38cf6,1,
,,
09af7e4938f33b44ce31a39c60ef68dcba4e1d94,3,
,,
b9bb32b4718ebf1580de0f39a53ab0b0d22323a1,3,
,,
23336e52de2fc9c85dd4afd40aa3a1768542d798,1,
,,
07ba64398e0ec88f33a04b7cb8fd71c87e259b57,1,
,,
cd385ac186a77a8d399968a2e4ae48a7884f4fbb,1,
,,
706d4e51fedcd8fd6450888a590fd27cee959b96,1,
,,
fd6bad0170f039ace59c083c4104ad5fe38cd86a,1,
,,
a543417b6abde639fa3c07a02dba15258b8e384c,3,
,,
f90afeb0b615c2541f0ad7deec0d9a9e7fe998c4,1,
,,
33a70ab96b306fce9911f0f2c04d9dc80b5608b2,1,
,,
02ad25536d251ded87b992866549aa86a2acafcc,2,
,,
ab609892b55892047bfd2488447de75f7a53128e,6,
,,
0196aac88c91ab2629bb1ac1631692c9d9b9b917,1,
,,
d9d69f283be0add55df0ec50406b16777c8f44a3,1,
,,
0891109c42da162e223ffc16ea4735e48674ccaf,1,
,,
564537cf433d3d26459477491dd5e629ad39931b,3,
,,
82a7fe366a7d092b13f6145fe4d34d20a75ce0f7,6,
,,
471f578fded589390d29612c5b27e8a9cec2fbd2,2,
,,
e691f445a455398ee73d77d65c51849b6bc1bafa,1,
,,
5efeaa91ab85473e2d10c7f0da4358cb7f89a4f1,1,
,,
c935617898419936c607238abf916da4a3b9c790,2,
,,
5aba35bcd7b1245c1fd6f9f09b9f3842b04f5bcd,1,
,,
94ba8ecd37974ebc6938729ad3d9d7ff9ea411e0,1,
,,
0171dbd00282711d647c7c6fb8307c0bf1e37617,7,
,,
534ea47ffd3a0c3c2e2c883200926393110d174c,2,
,,
0bba087284c563c196f470ec59f8a655e1efc4fb,3,
,,
3511bb56e678613cc2ed5e31d6df431083a0e15a,0,
,,
a637853b3ddad1bb967092a7de021e4a19594a50,8,
,,
2ef84bbc6c1c1fba2fc644d9c06876275281b8b7,2,
,,
cc47007207f7eec0774ae05118846ee6cd73e309,2,
,,
2ecfbb5379c5e577783dfdbd83417af2c9d2727a,1,
,,
4f7d6152bf71a27ae6bacc13e8615150f157bc74,1,
,,
1fd81aceecd001b8c505625f8f00018955b67315,2,
,,
19e60ab438e80babdaea595fb1c13454ca0f48b6,4,
,,
923f8cd67afc0a0c37441302d64463407e50f093,10,
,,
33c5b7e2573cd4994084007e8459a7b4446bb598,4,
,,
e28eb40a440ca8ef2eff850570fa36e5407b35ac,10,
,,
d19a701aac64589f6ad86ed7c86b05b767447b35,3,
,,
411239ac3fb829673d85ad79498eedd92fa373ff,1,
,,
adb7725759af40fc11ae41cf56c83747bcf5e9dc,1,
,,
ed494658f7f8285fb58e4ea1f849811217d643eb,48,
,,
c90f35e395c2220f4dd2b58601200ad3353b3631,1,
,,
8327aef7e66d4c1710888314e808d93601ed7e41,1,
,,
0aea993c663ccf354d81ceec0264f6bfaa4caedd,84,
,,
c597d63ae64af849cd265fe0db93174abba4ba2e,1,
,,
0685692c72af29b5f59db302c9c3dbe7effd6ffd,3,
,,
44c9f021c13099b493de3c545d63ff91c27818e8,79,
,,
67df9069025f4fa2d3674748a0bf42dc607eeb44,3,
,,
39a8d9b4b936f076dafce427d145e9a67104b87b,14,
,,
33b7c96cee2bb5cb1708567aa3b6e35a83493efa,1,
,,
8f5093c31c8051d91a446e222458ee0c374184f4,4,
,,
200f8ab2ffc230236d587538d3176ed119f76524,1,
,,
9e203b75ccdd0de87fbd3279966c0e694e9ded41,34,
,,
f58c6545761402d3ad215566a49b0add7f6192d3,8,
,,
e83ad764f644e3765b52700d0abd9e63ae3eb1cd,6,
,,
fba0e783bc6769089482ab72c24f9e8cd27a846f,7,
,,
7f06ee936fc3ef08d5dfbba345ab198a5bda9a27,1,
,,
873ad10401bede22aa72339996e70710a4807c32,4,
,,
6404116682ff30f9e2170c68a1b56dfa7c6836cc,0,
,,
17423b3ecdbce1d02b06862577d2159f288d31dd,9,
,,
45c83a249cfa41607664c5030bf277d9e0b3454f,1,
,,
56504bbdd27928139f6b1f51bec65e587ce65bac,25,
,,
ac58ee007b1a414ad3f8c10fe9bdd4ad6cd9d80a,1,
,,
7a6f617d15a201700fa3993ae66a52c4dc6dc467,46,
,,
9b543ba76501cdee601b8a0cac2c8f77c994c3a2,3,
,,
d43c93d1758af9c7d3d9214336a8cce9c16895ca,2,
,,
ae42b26767164ed9c3835ceed1b00bef8849d9b7,1,
,,
d5c7307aab6873415f02040d45d87d1bb74e7429,11,
,,
51ed95957dd0d65156ae669c16ef09d5f6e9ea59,1,
,,
69a99c8b2bbcbe82bf98ade8cc8a5f64fa3cb3bd,2,
,,
27a48aa2c6bf2cdd5ff6d1e0978ffd049a86b032,1,
,,
7b04f7688a7a43e36a9be3ba2191c5770773dfc2,2,
,,
d1015bfb23bd0f27bf9e26671da3e7e17af954a3,1,
,,
b41d2d83277dd92ae1ca28e274b9c2c30ac7e5a7,1,
,,
e74daedc3b41d958315f7d5bf69deb232ca89468,1,
,,
aa976fa942ae4933e33db6bccf80c764fca3f297,108,
,,
b519b5bd476bce65ec4c8aa1862f6711f56b1f0e,1,
,,
9c55989c00554ed547967760397c6887a0061cc6,3,
,,
